"report_time","samples","individuals","confirmed_positive"
"2020-03-13T10:00:00.00+05:30",6500,5900,78
"2020-03-18T18:00:00.00+05:30",13125,12235,150
"2020-03-19T10:00:00.00+05:30",13316,12426,168
"2020-03-19T18:00:00.00+05:30",14175,13285,182
"2020-03-20T10:00:00.00+05:30",14376,13486,206
"2020-03-20T18:00:00.00+05:30",15404,14514,236
"2020-03-21T10:00:00.00+05:30",15701,14811,271
"2020-03-22T10:00:00.00+05:30",16999,16109,341
"2020-03-23T20:00:00.00+05:30",20707,19817,471
"2020-03-24T10:00:00.00+05:30",20864,19974,482
"2020-03-25T20:00:00.00+05:30",25144,24254,581
"2020-03-27T09:00:00.00+05:30",27688,26798,691
"2020-04-02T21:00:00.00+05:30",47951,,2056
"2020-04-03T21:00:00.00+05:30",69245,,2653
"2020-04-04T21:00:00.00+05:30",79950,,3113
"2020-04-05T21:00:00.00+05:30",89534,,3554
"2020-04-06T21:00:00.00+05:30",101068,,4135
"2020-04-07T21:00:00.00+05:30",114015,,4616
"2020-04-08T21:00:00.00+05:30",127919,,5114
"2020-04-09T21:00:00.00+05:30",144910,130792,5705
"2020-04-10T21:00:00.00+05:30",161330,147034,6872
"2020-04-11T21:00:00.00+05:30",179374,164773,7703
"2020-04-12T21:00:00.00+05:30",195748,181028,8312
"2020-04-13T21:00:00.00+05:30",217554,202551,9341
"2020-04-14T21:00:00.00+05:30",244893,229426,10307
"2020-04-15T21:00:00.00+05:30",274599,258730,11297
"2020-04-16T21:00:00.00+05:30",302956,286714,12581
"2020-04-17T21:00:00.00+05:30",335123,318449,14098
"2020-04-18T21:00:00.00+05:30",372123,354969,16365
"2020-04-19T21:00:00.00+05:30",401586,383985,17615
"2020-04-21T21:00:00.00+05:30",462621,447812,
"2020-04-23T09:00:00.00+05:30",500542,485172,21797
"2020-04-24T09:00:00.00+05:30",541789,525667,23502
"2020-04-25T09:00:00.00+05:30",579957,,
"2020-04-26T09:00:00.00+05:30",625309,,
"2020-04-27T09:00:00.00+05:30",665819,,
"2020-04-28T09:00:00.00+05:30",716733,,
"2020-04-29T09:00:00.00+05:30",770764,,
"2020-04-30T09:00:00.00+05:30",830201,,
"2020-05-01T09:00:00.00+05:30",902654,,
"2020-05-02T09:00:00.00+05:30",976363,,
"2020-05-03T09:00:00.00+05:30",1046450,,
"2020-05-04T09:00:00.00+05:30",1107233,,
"2020-05-05T09:00:00.00+05:30",1191946,,
"2020-05-06T09:00:00.00+05:30",1276781,,
"2020-05-07T09:00:00.00+05:30",1357413,,
"2020-05-08T09:00:00.00+05:30",1437788,,
"2020-05-09T09:00:00.00+05:30",1523213,,
"2020-05-10T09:00:00.00+05:30",1609037,,
"2020-05-11T09:00:00.00+05:30",1673688,,
"2020-05-12T09:00:00.00+05:30",1759579,,
"2020-05-13T09:00:00.00+05:30",1854250,,
"2020-05-14T09:00:00.00+05:30",1947041,,
"2020-05-15T09:00:00.00+05:30",2039952,,
"2020-05-16T09:00:00.00+05:30",2134277,,
"2020-05-17T09:00:00.00+05:30",2227642,,
"2020-05-18T09:00:00.00+05:30",2302792,,
"2020-05-19T09:00:00.00+05:30",2404267,,
"2020-05-20T09:00:00.00+05:30",2512388,,
"2020-05-21T09:00:00.00+05:30",2615920,,
"2020-05-22T09:00:00.00+05:30",2719434,,
"2020-05-23T09:00:00.00+05:30",2834798,,
"2020-05-24T09:00:00.00+05:30",2943421,,
"2020-05-25T09:00:00.00+05:30",3033591,,
"2020-05-26T09:00:00.00+05:30",3126119,,
"2020-05-27T09:00:00.00+05:30",3242160,,
"2020-05-28T09:00:00.00+05:30",3362136,,
